Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score
93,1:42.85,,Marco AROP,20 SEP 1998,CAN,2,,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1240
95,1:42.86,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,3f1,,Rieti (ITA),06 SEP 2009,1240
96,1:42.87,,Wilson KIPKETER,12 DEC 1972,DEN,1,,"Stade Louis II, Monaco (MON)",25 JUL 1995,1239
96,1:42.87,,Wilson KIPKETER,12 DEC 1972,DEN,1f1,,Zürich (SUI),16 AUG 1995,1239
96,1:42.87,,Japheth KIMUTAI,20 DEC 1978,KEN,1f1,,Zürich (SUI),12 AUG 1998,1239
96,1:42.87,,Alfred KIPKETER,28 DEC 1996,KEN,1,,"Stade de France, Paris-St-Denis (FRA)",27 AUG 2016,1239
100,1:42.88,,Steve CRAM,14 OCT 1960,GBR,1f1,,"Letzigrund, Zürich (SUI)",21 AUG 1985,1239
101,1:42.89,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,2,,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2003,1239
102,1:42.90,,Patrick NDURURI,12 JAN 1969,KEN,1,,"Stadio Olimpico, Roma (ITA)",14 JUL 1998,1238
102,1:42.90,,André BUCHER,19 OCT 1976,SUI,1,,"Stade Louis II, Monaco (MON)",20 JUL 2001,1238
104,1:42.91,,William YIAMPOY,17 MAY 1974,KEN,3,,Rieti (ITA),08 SEP 2002,1238
104,1:42.91,,David RUDISHA,17 DEC 1988,KEN,1,,"Crystal Palace, London (GBR)",05 AUG 2011,1238
104,1:42.91,,Nijel AMOS,15 MAR 1994,BOT,1,,"Stade Louis II, Monaco (MON)",09 JUL 2021,1238
107,1:42.92,,André BUCHER,19 OCT 1976,SUI,4,,Bruxelles (BEL),03 SEP 1999,1238
108,1:42.93,,Clayton MURPHY,26 FEB 1995,USA,3,,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1237
109,1:42.95,,Vebjørn RODAL,16 SEP 1972,NOR,2f1,,Oslo (NOR),05 JUL 1996,1237
109,1:42.95,,Boaz Kiplagat LALANG,08 FEB 1989,KEN,2f1,,"Stadio Guidobaldi, Rieti (ITA)",29 AUG 2010,1237
109,1:42.95,,Nick SYMMONDS,30 DEC 1983,USA,5,,"Olympic Stadium, London (GBR)",09 AUG 2012,1237
112,1:42.96,,Johnny GRAY,19 JUN 1960,USA,1,,Koblenz (GER),29 AUG 1984,1236
112,1:42.96,,Wilfred BUNGEI,24 JUL 1980,KEN,3f1,,"Letzigrund, Zürich (SUI)",17 AUG 2001,1236
114,1:42.97,,Peter ELLIOTT,09 OCT 1962,GBR,1,,Sevilla (ESP),30 MAY 1990,1236
114,1:42.97,,Ayanleh SOULEIMAN,03 DEC 1992,DJI,3,,"Stade Louis II, Monaco (MON)",17 JUL 2015,1236
116,1:42.98,,Joaquim CRUZ,12 MAR 1963,BRA,1,,"Olympiastadion, Berlin (GER)",23 AUG 1985,1236
116,1:42.98,,Patrick KONCHELLAH,20 APR 1968,KEN,2,,Köln (GER),24 AUG 1997,1236
116,1:42.98,,Wilson KIPKETER,12 DEC 1972,DEN,1,,Fukuoka (JPN),13 SEP 1997,1236
116,1:42.98,,Japheth KIMUTAI,20 DEC 1978,KEN,2,,"Stadio Olimpico, Roma (ITA)",07 JUL 1999,1236
116,1:42.98,,David RUDISHA,17 DEC 1988,KEN,5,,"Stade Louis II, Monaco (MON)",18 JUL 2014,1236
116,1:42.98,,Taoufik MAKHLOUFI,29 APR 1988,ALG,2,,"Stade de France, Paris-St-Denis (FRA)",27 AUG 2016,1236
116,1:42.98,,Nijel AMOS,15 MAR 1994,BOT,2,,"Letzigrund, Zürich (SUI)",29 AUG 2019,1236
123,1:43.00,,Joaquim CRUZ,12 MAR 1963,BRA,1,,"Memorial Coliseum, Los Angeles, CA (USA)",06 AUG 1984,1235
123,1:43.00,,William YIAMPOY,17 MAY 1974,KEN,4f1,,"Letzigrund, Zürich (SUI)",17 AUG 2001,1235
123,1:43.00,,David RUDISHA,17 DEC 1988,KEN,1,,"Suhaim bin Hamad Stadium, Doha (QAT)",14 MAY 2010,1235
126,1:43.01,,Wilson KIPKETER,12 DEC 1972,DEN,1f1,,Zürich (SUI),11 AUG 1999,1235
127,1:43.03,,Kennedy KIMWETICH,1973,KEN,2,,Stuttgart (GER),19 JUL 1998,1234
127,1:43.03,,Nick SYMMONDS,30 DEC 1983,USA,2f1,,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2013,1234
129,1:43.04,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,2,,"Stade Louis II, Monaco (MON)",09 JUL 2021,1234
130,1:43.05,,Wilfred BUNGEI,24 JUL 1980,KEN,1,,"FBK Stadium, Hengelo (NED)",01 JUN 2003,1234
130,1:43.05,,Jonathan KITILIT,06 JUL 1995,KEN,3,,"Stade de France, Paris-St-Denis (FRA)",27 AUG 2016,1234
132,1:43.06,,Billy KONCHELLAH,20 OCT 1961,KEN,1,,"Stadio Olimpico, Roma (ITA)",01 SEP 1987,1233
132,1:43.06,,Wilfred BUNGEI,24 JUL 1980,KEN,1f1,,Zürich (SUI),06 AUG 2004,1233
132,1:43.06,,Djamel SEDJATI,03 MAY 1999,ALG,3,,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1233
135,1:43.07,,Sebastian COE,29 SEP 1956,GBR,2,,Köln (GER),25 AUG 1985,1233
135,1:43.07,,Yeimer LÓPEZ,28 AUG 1982,CUB,1f1,,Jerez de la Frontera (ESP),24 JUN 2008,1233
137,1:43.08,,José Luis BARBOSA,27 MAY 1961,BRA,1,,Rieti (ITA),06 SEP 1991,1233
137,1:43.08,,Ayanleh SOULEIMAN,03 DEC 1992,DJI,1f1,,Barcelona (ESP),08 JUL 2015,1233
139,1:43.09,,Japheth KIMUTAI,20 DEC 1978,KEN,2,,"Stade Louis II, Monaco (MON)",04 AUG 1999,1232
139,1:43.09,,Djabir SAID-GUERNI,29 MAR 1977,ALG,5,,Bruxelles (BEL),03 SEP 1999,1232
139,1:43.09,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1f1,,Rieti (ITA),27 AUG 2006,1232
139,1:43.09,,Abubaker KAKI,21 JUN 1989,SUD,1,,Doha (QAT),08 MAY 2009,1232
143,1:43.10,,Johnny GRAY,19 JUN 1960,USA,1,,Hengelo (NED),14 AUG 1988,1232
143,1:43.10,,Abubaker KAKI,21 JUN 1989,SUD,1,,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1232
143,1:43.10,,Abubaker KAKI,21 JUN 1989,SUD,1,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1232
143,1:43.10,,David RUDISHA,17 DEC 1988,KEN,1f1,,"Suhaim bin Hamad Stadium, Doha (QAT)",11 MAY 2012,1232
143,1:43.10,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1,,"Stade Louis II, Monaco (MON)",21 JUL 2017,1232
148,1:43.11,,Wilson KIPKETER,12 DEC 1972,DEN,1f1,,Oslo (NOR),30 JUN 1999,1232
148,1:43.11,,Yusuf Saad KAMEL,29 MAR 1983,BRN,1f2,,Zürich (SUI),06 AUG 2004,1232
148,1:43.11,,Nijel AMOS,15 MAR 1994,BOT,1,,Mannheim (GER),09 JUN 2012,1232
148,1:43.11,,Timothy CHERUIYOT,20 NOV 1995,KEN,1,,"Nyayo National Stadium, Nairobi (KEN)",22 AUG 2019,1232
152,1:43.12,,André BUCHER,19 OCT 1976,SUI,1f1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2000,1231
152,1:43.12,,Hezekiel SEPENG,30 JUN 1974,RSA,3,,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2003,1231
152,1:43.12,,Clayton MURPHY,26 FEB 1995,USA,2,,"Olympic Stadium, London (GBR)",22 JUL 2018,1231
152,1:43.12,,Wyclife KINYAMAL,02 JUL 1997,KEN,3,,"Olympic Stadium, London (GBR)",22 JUL 2018,1231
156,1:43.13,,Wilson KIPKETER,12 DEC 1972,DEN,1,,Byrkjelo (NOR),16 JUN 1996,1231
156,1:43.13,,Abubaker KAKI,21 JUN 1989,SUD,2,,"Crystal Palace, London (GBR)",05 AUG 2011,1231
156,1:43.13,,Abraham Kipchirchir ROTICH,26 SEP 1993,KEN,1,,"Stade Louis II, Monaco (MON)",20 JUL 2012,1231
159,1:43.14,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,1,,"Olympic Stadium, London (GBR)",20 JUL 2019,1231
160,1:43.15,,Japheth KIMUTAI,20 DEC 1978,KEN,4,,Rieti (ITA),08 SEP 2002,1231
160,1:43.15,,Mehdi BAALA,17 AUG 1978,FRA,5,,Rieti (ITA),08 SEP 2002,1231
160,1:43.15,,David RUDISHA,17 DEC 1988,KEN,1,,"Olympic Park, Melbourne (AUS)",04 MAR 2010,1231
160,1:43.15,,Asbel KIPROP,30 JUN 1989,KEN,2,,"Stade Louis II, Monaco (MON)",22 JUL 2011,1231
160,1:43.15,,Abraham Kipchirchir ROTICH,26 SEP 1993,KEN,1f1,,Heusden-Zolder (BEL),07 JUL 2012,1231
160,1:43.15,,Donavan BRAZIER,15 APR 1997,USA,1,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1231
166,1:43.16,,Paul ERENG,22 AUG 1967,KEN,1f1,,"Letzigrund, Zürich (SUI)",16 AUG 1989,1230
166,1:43.16,,Hezekiel SEPENG,30 JUN 1974,RSA,3,,"Stade Louis II, Monaco (MON)",04 AUG 1999,1230
168,1:43.17,,Benson KOECH,10 NOV 1974,KEN,1,,Rieti (ITA),28 AUG 1994,1230
168,1:43.17,,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,2,,"Stade Louis II, Monaco (MON)",20 JUL 2001,1230
168,1:43.17,,Asbel KIPROP,30 JUN 1989,KEN,2,,Doha (QAT),08 MAY 2009,1230
168,1:43.17,,Clayton MURPHY,26 FEB 1995,USA,1,,"Hayward Field, Eugene, OR (USA)",21 JUN 2021,1230
172,1:43.18,,Wilson KIPKETER,12 DEC 1972,DEN,2f1,,Zürich (SUI),12 AUG 1998,1230
172,1:43.18,,Nijel AMOS,15 MAR 1994,BOT,1,,"Olympic Stadium, London (GBR)",09 JUL 2017,1230
174,1:43.19,,Steve CRAM,14 OCT 1960,GBR,1,,Rieti (ITA),07 SEP 1986,1229
174,1:43.19,,Hezekiel SEPENG,30 JUN 1974,RSA,3,,Köln (GER),24 AUG 1997,1229
176,1:43.20,,José Luis BARBOSA,27 MAY 1961,BRA,2f1,,"Letzigrund, Zürich (SUI)",17 AUG 1988,1229
176,1:43.20,,Mark EVERETT,02 SEP 1968,USA,1,,Linz (AUT),09 JUL 1997,1229
176,1:43.20,,Mohammed AMAN,10 JAN 1994,ETH,6,,"Olympic Stadium, London (GBR)",09 AUG 2012,1229
176,1:43.20,,Brandon MCBRIDE,15 JUN 1994,CAN,2,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1229
176,1:43.20,,Emmanuel WANYONYI,01 AUG 2004,KEN,1,,"Egret Stadium, Xiamen (CHN)",02 SEP 2023,1229
181,1:43.21,,Patrick NDURURI,12 JAN 1969,KEN,3f1,,Zürich (SUI),12 AUG 1998,1229
182,1:43.22,,Steve CRAM,14 OCT 1960,GBR,1,,Edinburgh (GBR),31 JUL 1986,1228
182,1:43.22,,Paul ERENG,22 AUG 1967,KEN,1,,Nice (FRA),10 JUL 1989,1228
182,1:43.22,,Paweł CZAPIEWSKI,30 MAR 1978,POL,5f1,,"Letzigrund, Zürich (SUI)",17 AUG 2001,1228
182,1:43.22,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,3f1,,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2013,1228
182,1:43.22,,Wyclife KINYAMAL,02 JUL 1997,KEN,1,,"Stade Louis II, Monaco (MON)",21 JUL 2023,1228
187,1:43.23,,Joaquim CRUZ,12 MAR 1963,BRA,2f1,,"Letzigrund, Zürich (SUI)",21 AUG 1985,1228
187,1:43.23,,Bryce HOPPEL,05 SEP 1997,USA,2,,"Stade Louis II, Monaco (MON)",14 AUG 2020,1228
187,1:43.23,,Djamel SEDJATI,03 MAY 1999,ALG,1,,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1228
190,1:43.24,,Wilfred BUNGEI,24 JUL 1980,KEN,1,,Ostrava (CZE),12 JUN 2003,1228
190,1:43.24,,Marco AROP,20 SEP 1998,CAN,2,,"Egret Stadium, Xiamen (CHN)",02 SEP 2023,1228
192,1:43.25,,Vebjørn RODAL,16 SEP 1972,NOR,1,,London (GBR),12 JUL 1996,1227
192,1:43.25,,Djabir SAID-GUERNI,29 MAR 1977,ALG,1f1,,Bruxelles (BEL),25 AUG 2000,1227
192,1:43.25,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1,,Rehlingen (GER),09 JUN 2003,1227
192,1:43.25,,Amine LAALOU,13 MAY 1982,MAR,1,,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1227
192,1:43.25,,David RUDISHA,17 DEC 1988,KEN,1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1227
192,1:43.25,,Michael SARUNI,18 JUN 1995,KEN,1f1,,"Tucson, AZ (USA)",28 APR 2018,1227
198,1:43.26,,Sammy Kibet LANGAT,24 JAN 1970,KEN,1f2,,Zürich (SUI),14 AUG 1996,1227
198,1:43.26,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,3,,"Stade Louis II, Monaco (MON)",29 JUL 2008,1227
198,1:43.26,,Marco AROP,20 SEP 1998,CAN,3,,"Stade Louis II, Monaco (MON)",09 JUL 2021,1227
198,1:43.26,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1,,"Letzigrund, Zürich (SUI)",08 SEP 2022,1227
202,1:43.27,,Duane SOLOMON,28 DEC 1984,USA,1,,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2013,1227
202,1:43.27,,Nijel AMOS,15 MAR 1994,BOT,1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",09 JUL 2015,1227
202,1:43.27,,Emmanuel WANYONYI,01 AUG 2004,KEN,1,,"Stade Charléty, Paris (FRA)",09 JUN 2023,1227
205,1:43.28,,Johnny GRAY,19 JUN 1960,USA,2,,Bruxelles (BEL),24 AUG 1984,1226
205,1:43.28,,Johnny GRAY,19 JUN 1960,USA,3,,Köln (GER),26 AUG 1984,1226
205,1:43.28,,Sammy KOSKEI,14 MAY 1961,KEN,2,,Koblenz (GER),29 AUG 1984,1226
205,1:43.28,,Wilson KIPKETER,12 DEC 1972,DEN,4,,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2003,1226
205,1:43.28,,Nijel AMOS,15 MAR 1994,BOT,1,,"Olympiastadion, Berlin (GER)",06 SEP 2015,1226
210,1:43.29,,Wilson KIPKETER,12 DEC 1972,KEN,1,,"Bislett Stadion, Oslo (NOR)",22 JUL 1994,1226
210,1:43.29,,William YIAMPOY,17 MAY 1974,KEN,2f1,,Zürich (SUI),06 AUG 2004,1226
210,1:43.29,,Boaz Kiplagat LALANG,08 FEB 1989,KEN,2,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1226
210,1:43.29,,Mbulaeni MULAUDZI,08 SEP 1980,RSA,3,,"Stade Louis II, Monaco (MON)",22 JUL 2010,1226
210,1:43.29,,Nijel AMOS,15 MAR 1994,BOT,4,,"Olympic Stadium, London (GBR)",22 JUL 2018,1226
215,1:43.30,,William TANUI,22 FEB 1964,KEN,2,,Rieti (ITA),06 SEP 1991,1226
215,1:43.30,,Wilson KIPKETER,12 DEC 1972,DEN,1,,"La Cartuja, Sevilla (ESP)",29 AUG 1999,1226
